index,study_id,author,year_study,title,country,name,epi_stage,age,age_cat,period_start,period_end,year_data,years_num,decade,population_summed,data_type,UC_patients,CD_patients,IBDu_patients,male_UC_patients,male_CD_patients,female_UC_patients,female_CD_patients,UC_rate,CD_rate,IBDu_rate_provided,UC_IBDu_patients,UC_IBDu_rate,male_UC_rate,male_CD_rate,female_UC_rate,female_CD_rate,notes,exclude,exclude_overlap_meta,URL
11200,583,Lo,2023,Identifying patients with inflammatory bowel disease in the Danish National Patient Register,Denmark,Denmark,3,All,All,1973,2018,2011,1,2010-2019,5578674,Incidence,1411,811,367,,,,,25.29274878,14.53750479,6.579,1778,31.87137302,,,,,,0,0,https://www2.ugeskriftet.dk/dmj/A07220458
11201,583,Lo,2023,Identifying patients with inflammatory bowel disease in the Danish National Patient Register,Denmark,Denmark,3,All,All,1973,2018,2012,1,2010-2019,5599146,Incidence,1422,816,294,,,,,25.39673014,14.57365105,5.251,1716,30.64753089,,,,,,0,0,https://www2.ugeskriftet.dk/dmj/A07220458
11202,583,Lo,2023,Identifying patients with inflammatory bowel disease in the Danish National Patient Register,Denmark,Denmark,3,All,All,1973,2018,2013,1,2010-2019,5622930,Incidence,1515,836,266,,,,,26.94324845,14.86769353,4.731,1781,31.67387821,,,,,,0,0,https://www2.ugeskriftet.dk/dmj/A07220458
11203,583,Lo,2023,Identifying patients with inflammatory bowel disease in the Danish National Patient Register,Denmark,Denmark,3,All,All,1973,2018,2014,1,2010-2019,5655147,Incidence,1625,896,102,,,,,28.73488523,15.84397364,1.804,1727,30.53855187,,,,,,0,0,https://www2.ugeskriftet.dk/dmj/A07220458
11204,583,Lo,2023,Identifying patients with inflammatory bowel disease in the Danish National Patient Register,Denmark,Denmark,3,All,All,1973,2018,2015,1,2010-2019,5698595,Incidence,1654,942,92,,,,,29.02469819,16.53039039,1.614,1746,30.63913122,,,,,,0,0,https://www2.ugeskriftet.dk/dmj/A07220458
11205,583,Lo,2023,Identifying patients with inflammatory bowel disease in the Danish National Patient Register,Denmark,Denmark,3,All,All,1973,2018,2016,1,2010-2019,5744911,Incidence,1642,1011,92,,,,,28.58181789,17.59818385,1.601,1734,30.18323521,,,,,,0,0,https://www2.ugeskriftet.dk/dmj/A07220458
11206,583,Lo,2023,Identifying patients with inflammatory bowel disease in the Danish National Patient Register,Denmark,Denmark,3,All,All,1973,2018,2017,1,2010-2019,5777920,Incidence,1572,906,92,,,,,27.2070226,15.68038325,1.592,1664,28.79929109,,,,,,0,0,https://www2.ugeskriftet.dk/dmj/A07220458
11207,583,Lo,2023,Identifying patients with inflammatory bowel disease in the Danish National Patient Register,Denmark,Denmark,3,All,All,1973,2018,2018,1,2010-2019,5805384,Incidence,1348,774,68,,,,,23.21982491,13.33245139,1.171,1416,24.39115139,,,,,,0,0,https://www2.ugeskriftet.dk/dmj/A07220458
11210.1,585,Seleq,2023,"Inflammatory bowel disease in Waikato, New Zealand: incidence and prevalence",New Zealand,Waikato,3,All,All,2009,2019,2014,11,2010-2019,3932600,Incidence,380,309,21,,,,,9.662818492,7.857397142,0.533998,401,10.19681636,,,,,Additional values from Angela Forbes,0,0,https://onlinelibrary.wiley.com/doi/10.1111/imj.16072
11209,585,Seleq,2023,"Inflammatory bowel disease in Waikato, New Zealand: incidence and prevalence",New Zealand,Waikato,3,All,All,2009,2019,2010,1,2010-2019,419890,Prevalence,,,,,,,,158.7,131.7,,,158.7,,,,,IBD inc/prev available,0,0,https://onlinelibrary.wiley.com/doi/10.1111/imj.16072
11210,585,Seleq,2023,"Inflammatory bowel disease in Waikato, New Zealand: incidence and prevalence",New Zealand,Waikato,3,All,All,2009,2019,2019,1,2010-2019,428900,Prevalence,873,706,32,,,,,203.5439496,164.6071345,7.46,905,211.0048962,,,,,,0,0,https://onlinelibrary.wiley.com/doi/10.1111/imj.16072
11214,588,Di Domenicantonio,2014,Occurrence of inflammatory bowel disease in central Italy: A study based on health information systems,Italy,Lazio,3,0-9,Pediatric,2008,2009,2009,2,2000-2009,,Incidence,23,26,1,11,14,12,12,,,,24,,2.1,2.7,2.5,2.5,IBDu by age and sex available,0,0,https://pubmed.ncbi.nlm.nih.gov/24890621/
11215,588,Di Domenicantonio,2014,Occurrence of inflammatory bowel disease in central Italy: A study based on health information systems,Italy,Lazio,3,19-Oct,Pediatric,2008,2009,2009,2,2000-2009,,Incidence,77,86,9,28,52,49,34,,,,86,,5.4,10.1,10.1,7,IBDu by age and sex available,0,0,https://pubmed.ncbi.nlm.nih.gov/24890621/
11216,588,Di Domenicantonio,2014,Occurrence of inflammatory bowel disease in central Italy: A study based on health information systems,Italy,Lazio,3,20-29,Adult,2008,2009,2009,2,2000-2009,,Incidence,190,120,18,97,61,93,59,,,,208,,17,10.7,16.1,10.2,IBDu by age and sex available,0,0,https://pubmed.ncbi.nlm.nih.gov/24890621/
11217,588,Di Domenicantonio,2014,Occurrence of inflammatory bowel disease in central Italy: A study based on health information systems,Italy,Lazio,3,30-39,Adult,2008,2009,2009,2,2000-2009,,Incidence,275,129,8,131,70,144,59,,,,283,,15.7,8.4,16.2,6.6,IBDu by age and sex available,0,0,https://pubmed.ncbi.nlm.nih.gov/24890621/
11218,588,Di Domenicantonio,2014,Occurrence of inflammatory bowel disease in central Italy: A study based on health information systems,Italy,Lazio,3,40-49,Adult,2008,2009,2009,2,2000-2009,,Incidence,296,141,15,180,68,116,73,,,,311,,20.6,7.8,12.6,7.9,IBDu by age and sex available,0,0,https://pubmed.ncbi.nlm.nih.gov/24890621/
11219,588,Di Domenicantonio,2014,Occurrence of inflammatory bowel disease in central Italy: A study based on health information systems,Italy,Lazio,3,50-59,Adult,2008,2009,2009,2,2000-2009,,Incidence,256,91,11,146,52,110,39,,,,267,,21.2,7.5,14.8,5.2,IBDu by age and sex available,0,0,https://pubmed.ncbi.nlm.nih.gov/24890621/
11220,588,Di Domenicantonio,2014,Occurrence of inflammatory bowel disease in central Italy: A study based on health information systems,Italy,Lazio,3,60-69,Elderly,2008,2009,2009,2,2000-2009,,Incidence,221,76,3,126,34,95,42,,,,224,,21.2,5.7,14.2,6.3,IBDu by age and sex available,0,0,https://pubmed.ncbi.nlm.nih.gov/24890621/
11221,588,Di Domenicantonio,2014,Occurrence of inflammatory bowel disease in central Italy: A study based on health information systems,Italy,Lazio,3,70-79,Elderly,2008,2009,2009,2,2000-2009,,Incidence,159,64,7,83,23,76,41,,,,166,,19.2,5.3,13.7,7.4,IBDu by age and sex available,0,0,https://pubmed.ncbi.nlm.nih.gov/24890621/
11222,588,Di Domenicantonio,2014,Occurrence of inflammatory bowel disease in central Italy: A study based on health information systems,Italy,Lazio,3,80+,Elderly,2008,2009,2009,2,2000-2009,,Incidence,94,23,0,38,8,56,15,,,,94,,19.6,4.1,14.9,4,IBDu by age and sex available,0,0,https://pubmed.ncbi.nlm.nih.gov/24890621/
11213,588,Di Domenicantonio,2014,Occurrence of inflammatory bowel disease in central Italy: A study based on health information systems,Italy,Lazio,3,All,All,2008,2009,2009,2,2000-2009,11200000,Incidence,1591,756,72,840,382,751,374,14.20535714,6.75,,1663,14.84821429,14.5,7.4,12.2,6.5,,0,0,https://pubmed.ncbi.nlm.nih.gov/24890621/
11224,588,Di Domenicantonio,2014,Occurrence of inflammatory bowel disease in central Italy: A study based on health information systems,Italy,Lazio,3,0-9,Pediatric,2008,2009,2009,1,2000-2009,,Prevalence,52,72,,30,41,22,31,,,,52,,11,15,9,12,IBDu by age and sex available,0,0,https://pubmed.ncbi.nlm.nih.gov/24890621/
11225,588,Di Domenicantonio,2014,Occurrence of inflammatory bowel disease in central Italy: A study based on health information systems,Italy,Lazio,3,19-Oct,Pediatric,2008,2009,2009,1,2000-2009,,Prevalence,220,253,,107,151,113,102,,,,220,,41,58,46,42,IBDu by age and sex available,0,0,https://pubmed.ncbi.nlm.nih.gov/24890621/
11226,588,Di Domenicantonio,2014,Occurrence of inflammatory bowel disease in central Italy: A study based on health information systems,Italy,Lazio,3,20-29,Adult,2008,2009,2009,1,2000-2009,,Prevalence,725,523,,346,264,379,259,,,,725,,121,92,132,90,IBDu by age and sex available,0,0,https://pubmed.ncbi.nlm.nih.gov/24890621/
11227,588,Di Domenicantonio,2014,Occurrence of inflammatory bowel disease in central Italy: A study based on health information systems,Italy,Lazio,3,30-39,Adult,2008,2009,2009,1,2000-2009,,Prevalence,1603,944,,779,483,824,461,,,,1603,,191,118,189,106,IBDu by age and sex available,0,0,https://pubmed.ncbi.nlm.nih.gov/24890621/
11228,588,Di Domenicantonio,2014,Occurrence of inflammatory bowel disease in central Italy: A study based on health information systems,Italy,Lazio,3,40-49,Adult,2008,2009,2009,1,2000-2009,,Prevalence,1115,1113,,112,579,1003,534,,,,1115,,248,128,210,112,IBDu by age and sex available,0,0,https://pubmed.ncbi.nlm.nih.gov/24890621/
11229,588,Di Domenicantonio,2014,Occurrence of inflammatory bowel disease in central Italy: A study based on health information systems,Italy,Lazio,3,50-59,Adult,2008,2009,2009,1,2000-2009,,Prevalence,1854,857,,1045,415,809,442,,,,1854,,297,118,213,116,IBDu by age and sex available,0,0,https://pubmed.ncbi.nlm.nih.gov/24890621/
11230,588,Di Domenicantonio,2014,Occurrence of inflammatory bowel disease in central Italy: A study based on health information systems,Italy,Lazio,3,60-69,Elderly,2008,2009,2009,1,2000-2009,,Prevalence,1690,713,,969,366,721,347,,,,1690,,322,122,213,103,IBDu by age and sex available,0,0,https://pubmed.ncbi.nlm.nih.gov/24890621/
11231,588,Di Domenicantonio,2014,Occurrence of inflammatory bowel disease in central Italy: A study based on health information systems,Italy,Lazio,3,70-79,Elderly,2008,2009,2009,1,2000-2009,,Prevalence,1474,507,,800,233,674,274,,,,1474,,355,104,235,95,IBDu by age and sex available,0,0,https://pubmed.ncbi.nlm.nih.gov/24890621/
11232,588,Di Domenicantonio,2014,Occurrence of inflammatory bowel disease in central Italy: A study based on health information systems,Italy,Lazio,3,80+,Elderly,2008,2009,2009,1,2000-2009,,Prevalence,768,259,,357,101,411,158,,,,768,,341,96,208,80,IBDu by age and sex available,0,0,https://pubmed.ncbi.nlm.nih.gov/24890621/
11223,588,Di Domenicantonio,2014,Occurrence of inflammatory bowel disease in central Italy: A study based on health information systems,Italy,Lazio,3,All,All,2008,2009,2009,1,2000-2009,5600000,Prevalence,10509,5241,1451,5553,2633,4956,2608,187.6607143,93.58928571,,11960,213.5714286,177,91,144,81,,0,0,https://pubmed.ncbi.nlm.nih.gov/24890621/
11236,591,Han,2023,Incidence and adverse clinical events of primary sclerosing cholangitis with ulcerative colitis,South Korea,South Korea,2,All,All,2008,2018,2013,11,2010-2019,552950603,Incidence,14106,,,7778,,6328,,2.551041616,,,14106,2.551041616,,,,,,0,0,https://dx.doi.org/10.1007/s00384-023-04464-z
11237,592,Kim,2023,Risk of Gastric Cancer among Patients with Newly Diagnosed Ulcerative Colitis: A Nationwide Population-Based Study,South Korea,South Korea,2,All,All,2006,2015,2011,10,2010-2019,497614311,Incidence,31471,,,,,,,6.324375988,,,31471,6.324375988,,,,,,0,0,https://dx.doi.org/10.3390/jcm12082843
11239,593,Kim,2023,"Thirty-year Trend in Inflammatory Bowel Disease on Jeju Island, South Korea",South Korea,Jeju Island,1,All,All,1990,2019,1990,1,1990-1999,514608,Incidence,1,0,,,,,,0.194322669,0,,1,0.194322669,,,,,,0,0,https://dx.doi.org/10.4166/kjg.2023.006
11240,593,Kim,2023,"Thirty-year Trend in Inflammatory Bowel Disease on Jeju Island, South Korea",South Korea,Jeju Island,1,All,All,1990,2019,1991,1,1990-1999,496119,Incidence,1,0,,,,,,0.201564544,0,,1,0.201564544,,,,,,0,0,https://dx.doi.org/10.4166/kjg.2023.006
11241,593,Kim,2023,"Thirty-year Trend in Inflammatory Bowel Disease on Jeju Island, South Korea",South Korea,Jeju Island,1,All,All,1990,2019,1992,1,1990-1999,505784,Incidence,0,0,,,,,,0,0,,0,0,,,,,,0,0,https://dx.doi.org/10.4166/kjg.2023.006
11242,593,Kim,2023,"Thirty-year Trend in Inflammatory Bowel Disease on Jeju Island, South Korea",South Korea,Jeju Island,1,All,All,1990,2019,1993,1,1990-1999,510584,Incidence,1,0,,,,,,0.195854159,0,,1,0.195854159,,,,,,0,0,https://dx.doi.org/10.4166/kjg.2023.006
11243,593,Kim,2023,"Thirty-year Trend in Inflammatory Bowel Disease on Jeju Island, South Korea",South Korea,Jeju Island,1,All,All,1990,2019,1994,1,1990-1999,513905,Incidence,1,1,,,,,,0.194588494,0.194588494,,1,0.194588494,,,,,,0,0,https://dx.doi.org/10.4166/kjg.2023.006
11244,593,Kim,2023,"Thirty-year Trend in Inflammatory Bowel Disease on Jeju Island, South Korea",South Korea,Jeju Island,2,All,All,1990,2019,1995,1,1990-1999,518836,Incidence,1,0,,,,,,0.192739131,0,,1,0.192739131,,,,,,0,0,https://dx.doi.org/10.4166/kjg.2023.006
11245,593,Kim,2023,"Thirty-year Trend in Inflammatory Bowel Disease on Jeju Island, South Korea",South Korea,Jeju Island,2,All,All,1990,2019,1996,1,1990-1999,523022,Incidence,0,0,,,,,,0,0,,0,0,,,,,,0,0,https://dx.doi.org/10.4166/kjg.2023.006
11246,593,Kim,2023,"Thirty-year Trend in Inflammatory Bowel Disease on Jeju Island, South Korea",South Korea,Jeju Island,2,All,All,1990,2019,1997,1,1990-1999,527586,Incidence,0,0,,,,,,0,0,,0,0,,,,,,0,0,https://dx.doi.org/10.4166/kjg.2023.006
11247,593,Kim,2023,"Thirty-year Trend in Inflammatory Bowel Disease on Jeju Island, South Korea",South Korea,Jeju Island,2,All,All,1990,2019,1998,1,1990-1999,534008,Incidence,1,0,,,,,,0.187263112,0,,1,0.187263112,,,,,,0,0,https://dx.doi.org/10.4166/kjg.2023.006
11248,593,Kim,2023,"Thirty-year Trend in Inflammatory Bowel Disease on Jeju Island, South Korea",South Korea,Jeju Island,2,All,All,1990,2019,1999,1,1990-1999,538744,Incidence,2,0,,,,,,0.371233833,0,,2,0.371233833,,,,,,0,0,https://dx.doi.org/10.4166/kjg.2023.006
11249,593,Kim,2023,"Thirty-year Trend in Inflammatory Bowel Disease on Jeju Island, South Korea",South Korea,Jeju Island,2,All,All,1990,2019,2000,1,2000-2009,542368,Incidence,3,1,,,,,,0.553129978,0.184376659,,3,0.553129978,,,,,,0,0,https://dx.doi.org/10.4166/kjg.2023.006
11250,593,Kim,2023,"Thirty-year Trend in Inflammatory Bowel Disease on Jeju Island, South Korea",South Korea,Jeju Island,2,All,All,1990,2019,2001,1,2000-2009,546889,Incidence,1,3,,,,,,0.182852462,0.548557386,,1,0.182852462,,,,,,0,0,https://dx.doi.org/10.4166/kjg.2023.006
11251,593,Kim,2023,"Thirty-year Trend in Inflammatory Bowel Disease on Jeju Island, South Korea",South Korea,Jeju Island,2,All,All,1990,2019,2002,1,2000-2009,550831,Incidence,3,4,,,,,,0.544631657,0.726175542,,3,0.544631657,,,,,,0,0,https://dx.doi.org/10.4166/kjg.2023.006
11252,593,Kim,2023,"Thirty-year Trend in Inflammatory Bowel Disease on Jeju Island, South Korea",South Korea,Jeju Island,2,All,All,1990,2019,2003,1,2000-2009,552297,Incidence,6,0,,,,,,1.086372006,0,,6,1.086372006,,,,,,0,0,https://dx.doi.org/10.4166/kjg.2023.006
11253,593,Kim,2023,"Thirty-year Trend in Inflammatory Bowel Disease on Jeju Island, South Korea",South Korea,Jeju Island,2,All,All,1990,2019,2004,1,2000-2009,555362,Incidence,4,3,,,,,,0.720250935,0.540188202,,4,0.720250935,,,,,,0,0,https://dx.doi.org/10.4166/kjg.2023.006
11254,593,Kim,2023,"Thirty-year Trend in Inflammatory Bowel Disease on Jeju Island, South Korea",South Korea,Jeju Island,2,All,All,1990,2019,2005,1,2000-2009,557569,Incidence,15,7,,,,,,2.690249996,1.255449998,,15,2.690249996,,,,,,0,0,https://dx.doi.org/10.4166/kjg.2023.006
11255,593,Kim,2023,"Thirty-year Trend in Inflammatory Bowel Disease on Jeju Island, South Korea",South Korea,Jeju Island,2,All,All,1990,2019,2006,1,2000-2009,558496,Incidence,8,9,,,,,,1.432418495,1.611470807,,8,1.432418495,,,,,,0,0,https://dx.doi.org/10.4166/kjg.2023.006
11256,593,Kim,2023,"Thirty-year Trend in Inflammatory Bowel Disease on Jeju Island, South Korea",South Korea,Jeju Island,2,All,All,1990,2019,2007,1,2000-2009,559258,Incidence,11,8,,,,,,1.966891846,1.430466797,,11,1.966891846,,,,,,0,0,https://dx.doi.org/10.4166/kjg.2023.006
11257,593,Kim,2023,"Thirty-year Trend in Inflammatory Bowel Disease on Jeju Island, South Korea",South Korea,Jeju Island,2,All,All,1990,2019,2008,1,2000-2009,560618,Incidence,8,8,,,,,,1.426996636,1.426996636,,8,1.426996636,,,,,,0,0,https://dx.doi.org/10.4166/kjg.2023.006
11258,593,Kim,2023,"Thirty-year Trend in Inflammatory Bowel Disease on Jeju Island, South Korea",South Korea,Jeju Island,2,All,All,1990,2019,2009,1,2000-2009,562663,Incidence,15,2,,,,,,2.66589415,0.355452553,,15,2.66589415,,,,,,0,0,https://dx.doi.org/10.4166/kjg.2023.006
11259,593,Kim,2023,"Thirty-year Trend in Inflammatory Bowel Disease on Jeju Island, South Korea",South Korea,Jeju Island,2,All,All,1990,2019,2010,1,2010-2019,571255,Incidence,11,11,,,,,,1.925584896,1.925584896,,11,1.925584896,,,,,,0,0,https://dx.doi.org/10.4166/kjg.2023.006
11260,593,Kim,2023,"Thirty-year Trend in Inflammatory Bowel Disease on Jeju Island, South Korea",South Korea,Jeju Island,2,All,All,1990,2019,2011,1,2010-2019,576156,Incidence,18,5,,,,,,3.124153875,0.867820521,,18,3.124153875,,,,,,0,0,https://dx.doi.org/10.4166/kjg.2023.006
11261,593,Kim,2023,"Thirty-year Trend in Inflammatory Bowel Disease on Jeju Island, South Korea",South Korea,Jeju Island,2,All,All,1990,2019,2012,1,2010-2019,583713,Incidence,21,13,,,,,,3.597658438,2.22712189,,21,3.597658438,,,,,,0,0,https://dx.doi.org/10.4166/kjg.2023.006
11262,593,Kim,2023,"Thirty-year Trend in Inflammatory Bowel Disease on Jeju Island, South Korea",South Korea,Jeju Island,2,All,All,1990,2019,2013,1,2010-2019,593806,Incidence,13,16,,,,,,2.189267202,2.69448271,,13,2.189267202,,,,,,0,0,https://dx.doi.org/10.4166/kjg.2023.006
11263,593,Kim,2023,"Thirty-year Trend in Inflammatory Bowel Disease on Jeju Island, South Korea",South Korea,Jeju Island,2,All,All,1990,2019,2014,1,2010-2019,607346,Incidence,23,14,,,,,,3.786968219,2.30511109,,23,3.786968219,,,,,,0,0,https://dx.doi.org/10.4166/kjg.2023.006
11264,593,Kim,2023,"Thirty-year Trend in Inflammatory Bowel Disease on Jeju Island, South Korea",South Korea,Jeju Island,2,All,All,1990,2019,2015,1,2010-2019,624395,Incidence,25,12,,,,,,4.003875752,1.921860361,,25,4.003875752,,,,,,0,0,https://dx.doi.org/10.4166/kjg.2023.006
11265,593,Kim,2023,"Thirty-year Trend in Inflammatory Bowel Disease on Jeju Island, South Korea",South Korea,Jeju Island,2,All,All,1990,2019,2016,1,2010-2019,641597,Incidence,29,12,,,,,,4.519971259,1.870332935,,29,4.519971259,,,,,,0,0,https://dx.doi.org/10.4166/kjg.2023.006
11266,593,Kim,2023,"Thirty-year Trend in Inflammatory Bowel Disease on Jeju Island, South Korea",South Korea,Jeju Island,2,All,All,1990,2019,2017,1,2010-2019,657083,Incidence,31,11,,,,,,4.717821036,1.674065529,,31,4.717821036,,,,,,0,0,https://dx.doi.org/10.4166/kjg.2023.006
11267,593,Kim,2023,"Thirty-year Trend in Inflammatory Bowel Disease on Jeju Island, South Korea",South Korea,Jeju Island,2,All,All,1990,2019,2018,1,2010-2019,667191,Incidence,15,12,,,,,,2.248231766,1.798585413,,15,2.248231766,,,,,,0,0,https://dx.doi.org/10.4166/kjg.2023.006
11268,593,Kim,2023,"Thirty-year Trend in Inflammatory Bowel Disease on Jeju Island, South Korea",South Korea,Jeju Island,2,All,All,1990,2019,2019,1,2010-2019,670989,Incidence,20,13,,,,,,2.980674795,1.937438617,,20,2.980674795,,,,,,0,0,https://dx.doi.org/10.4166/kjg.2023.006
11269,593,Kim,2023,"Thirty-year Trend in Inflammatory Bowel Disease on Jeju Island, South Korea",South Korea,Jeju Island,2,All,All,1990,2019,2004,1,2000-2009,555362,Prevalence,,,,,,,,4.5,2.2,,,4.5,,,,,,0,0,https://dx.doi.org/10.4166/kjg.2023.006
11270,593,Kim,2023,"Thirty-year Trend in Inflammatory Bowel Disease on Jeju Island, South Korea",South Korea,Jeju Island,2,All,All,1990,2019,2019,1,2010-2019,670989,Prevalence,,,,,,,,42.9,24.6,,,42.9,,,,,,0,0,https://dx.doi.org/10.4166/kjg.2023.006
11271,594,Norgard,2023,Patients with elderly onset inflammatory bowel disease have a decreased chance of initiation of all types of medications and increased risk of surgeriesA nationwide cohort study,Denmark,Denmark,3,>=18,All,1995,2020,2008,26,2000-2009,126586879,Incidence,46163,22876,,,,,,36.46744462,18.07138321,,46163,36.46744462,,,,,,0,0,https://dx.doi.org/10.1111/apt.17520
11273,594,Norgard,2023,Patients with elderly onset inflammatory bowel disease have a decreased chance of initiation of all types of medications and increased risk of surgeriesA nationwide cohort study,Denmark,Denmark,3,>=60,Elderly,1995,2020,2008,26,2000-2009,36446064,Incidence,13758,5429,,,,,,37.74893223,14.89598438,,13758,37.74893223,,,,,,0,0,https://dx.doi.org/10.1111/apt.17520
11272,594,Norgard,2023,Patients with elderly onset inflammatory bowel disease have a decreased chance of initiation of all types of medications and increased risk of surgeriesA nationwide cohort study,Denmark,Denmark,3,18-59,Adult,1995,2020,2008,26,2000-2009,90140815,Incidence,32405,17447,,,,,,35.94930887,19.35527208,,32405,35.94930887,,,,,,0,0,https://dx.doi.org/10.1111/apt.17520
11275,595,Park,2023,"Longitudinal trends in direct costs and healthcare utilization ascribable to inflammatory bowel disease in the biologic era: a nationwide, population-based study",South Korea,South Korea,2,All,All,2008,2017,2010,1,2010-2019,49545638,Incidence,,,,,,,,3.78,1.44,,,3.78,3.99,1.48,3.58,1.39,,0,0,https://dx.doi.org/10.1111/jgh.16202
11276,595,Park,2023,"Longitudinal trends in direct costs and healthcare utilization ascribable to inflammatory bowel disease in the biologic era: a nationwide, population-based study",South Korea,South Korea,2,All,All,2008,2017,2011,1,2010-2019,49786153,Incidence,,,,,,,,3.59,1.46,,,3.59,3.8,1.58,3.38,1.34,,0,0,https://dx.doi.org/10.1111/jgh.16202
11277,595,Park,2023,"Longitudinal trends in direct costs and healthcare utilization ascribable to inflammatory bowel disease in the biologic era: a nationwide, population-based study",South Korea,South Korea,2,All,All,2008,2017,2012,1,2010-2019,50060639,Incidence,,,,,,,,3.15,1.39,,,3.15,3.49,1.5,3.01,1.27,,0,0,https://dx.doi.org/10.1111/jgh.16202
11278,595,Park,2023,"Longitudinal trends in direct costs and healthcare utilization ascribable to inflammatory bowel disease in the biologic era: a nationwide, population-based study",South Korea,South Korea,2,All,All,2008,2017,2013,1,2010-2019,50345720,Incidence,,,,,,,,2.86,1.36,,,2.86,3.12,1.49,2.61,1.24,,0,0,https://dx.doi.org/10.1111/jgh.16202
11279,595,Park,2023,"Longitudinal trends in direct costs and healthcare utilization ascribable to inflammatory bowel disease in the biologic era: a nationwide, population-based study",South Korea,South Korea,2,All,All,2008,2017,2014,1,2010-2019,50607904,Incidence,,,,,,,,3.02,1.33,,,3.02,3.28,1.44,2.75,1.22,,0,0,https://dx.doi.org/10.1111/jgh.16202
11280,595,Park,2023,"Longitudinal trends in direct costs and healthcare utilization ascribable to inflammatory bowel disease in the biologic era: a nationwide, population-based study",South Korea,South Korea,2,All,All,2008,2017,2015,1,2010-2019,50823087,Incidence,,,,,,,,3.1,1.23,,,3.1,3.44,1.34,2.69,1.11,,0,0,https://dx.doi.org/10.1111/jgh.16202
11281,595,Park,2023,"Longitudinal trends in direct costs and healthcare utilization ascribable to inflammatory bowel disease in the biologic era: a nationwide, population-based study",South Korea,South Korea,2,All,All,2008,2017,2016,1,2010-2019,50983446,Incidence,,,,,,,,3.11,1.45,,,3.11,2.41,1.53,2.78,1.36,,0,0,https://dx.doi.org/10.1111/jgh.16202
11282,595,Park,2023,"Longitudinal trends in direct costs and healthcare utilization ascribable to inflammatory bowel disease in the biologic era: a nationwide, population-based study",South Korea,South Korea,2,All,All,2008,2017,2017,1,2010-2019,51096408,Incidence,,,,,,,,3.1,1.41,,,3.1,3.5,1.48,2.71,1.31,,0,0,https://dx.doi.org/10.1111/jgh.16202
11283,595,Park,2023,"Longitudinal trends in direct costs and healthcare utilization ascribable to inflammatory bowel disease in the biologic era: a nationwide, population-based study",South Korea,South Korea,2,All,All,2008,2017,2008,1,2000-2009,49182458,Prevalence,37013,16351,,19210,8933,17803,7418,75.25650711,33.24559338,,37013,75.25650711,77.86,36.21,73.01,30.42,,0,0,https://dx.doi.org/10.1111/jgh.16202
11284,595,Park,2023,"Longitudinal trends in direct costs and healthcare utilization ascribable to inflammatory bowel disease in the biologic era: a nationwide, population-based study",South Korea,South Korea,2,All,All,2008,2017,2009,1,2000-2009,49347450,Prevalence,37447,15332,,19891,8988,17556,6344,75.88436687,31.06948789,,37447,75.88436687,80.29,36.28,71.56,25.86,,0,0,https://dx.doi.org/10.1111/jgh.16202
11285,595,Park,2023,"Longitudinal trends in direct costs and healthcare utilization ascribable to inflammatory bowel disease in the biologic era: a nationwide, population-based study",South Korea,South Korea,2,All,All,2008,2017,2010,1,2010-2019,49545638,Prevalence,37292,15039,,20015,8998,17277,6041,75.26797818,30.35383256,,37292,75.26797818,80.44,36.16,70.02,24.48,,0,0,https://dx.doi.org/10.1111/jgh.16202
11286,595,Park,2023,"Longitudinal trends in direct costs and healthcare utilization ascribable to inflammatory bowel disease in the biologic era: a nationwide, population-based study",South Korea,South Korea,2,All,All,2008,2017,2011,1,2010-2019,49786153,Prevalence,38527,15930,,20908,9797,17619,6133,77.38497088,31.9968486,,38527,77.38497088,83.4,39.08,70.85,24.66,,0,0,https://dx.doi.org/10.1111/jgh.16202
11287,595,Park,2023,"Longitudinal trends in direct costs and healthcare utilization ascribable to inflammatory bowel disease in the biologic era: a nationwide, population-based study",South Korea,South Korea,2,All,All,2008,2017,2012,1,2010-2019,50060639,Prevalence,38618,16724,,21641,10468,16977,6256,77.14244319,33.40748407,,38618,77.14244319,85.92,41.56,67.87,25.01,,0,0,https://dx.doi.org/10.1111/jgh.16202
11288,595,Park,2023,"Longitudinal trends in direct costs and healthcare utilization ascribable to inflammatory bowel disease in the biologic era: a nationwide, population-based study",South Korea,South Korea,2,All,All,2008,2017,2013,1,2010-2019,50345720,Prevalence,39116,17873,,21849,11399,17267,6474,77.69478716,35.5005351,,39116,77.69478716,86.41,45.08,68.67,25.75,,0,0,https://dx.doi.org/10.1111/jgh.16202
11289,595,Park,2023,"Longitudinal trends in direct costs and healthcare utilization ascribable to inflammatory bowel disease in the biologic era: a nationwide, population-based study",South Korea,South Korea,2,All,All,2008,2017,2014,1,2010-2019,50607904,Prevalence,42136,18943,,23601,12157,18535,6786,83.25972164,37.43091198,,42136,83.25972164,92.75,47.78,73.26,26.82,,0,0,https://dx.doi.org/10.1111/jgh.16202
11290,595,Park,2023,"Longitudinal trends in direct costs and healthcare utilization ascribable to inflammatory bowel disease in the biologic era: a nationwide, population-based study",South Korea,South Korea,2,All,All,2008,2017,2015,1,2010-2019,50823087,Prevalence,44429,19522,,25246,12706,19183,6816,87.41893227,38.41167696,,44429,87.41893227,98.67,49.66,75.44,26.8,,0,0,https://dx.doi.org/10.1111/jgh.16202
