index,study_id,author,year_study,title,country,name,epi_stage,age,age_cat,period_start,period_end,year_data,years_num,decade,population_summed,data_type,UC_patients,CD_patients,IBDu_patients,UC_rate,CD_rate,IBDu_rate_provided,UC_IBDu_patients,UC_IBDu_rate,notes,exclude,exclude_overlap_meta,URL
4008,215,Bernstein,2006,The Epidemiology of Inflammatory Bowel Disease in Canada: A Population-Based Study,Canada,BC AB SK MB NS,3,30-39,Adult,1998,2000,1999,3,1990-1999,,Incidence,,,,,,,,,,0,0,https://doi.org/10.1111/j.1572-0241.2006.00603.x
8312,391,Kwak,2019,Emerging trends of inflammatory bowel disease in South Korea: A nationwide population-based study,South Korea,South Korea,2,10-19,Pediatric,2009,2016,2009,1,2000-2009,49786159,Prevalence,,,,1.35,2.45,,,1.35,,0,0,https://pubmed.ncbi.nlm.nih.gov/30447025/
505,26,Mayberry,1979,Incidence of Crohn's disease in Cardiff between 1934 and 1977,Wales,Cardiff,2,All,All,1931,1977,1973,1,1970-1979,274512,Incidence,,,,,6.14,,,,More recent data available,0,1,https://gut.bmj.com/content/20/7/602.long
3204,164,Thompson,1998,Patients consulting with Crohn's disease in primary care in England and Wales,United Kingdom,England and Wales,3,20-29,Adult,1991,1992,1992,1,1990-1999,,Incidence,,32,,,,,,,Representataive 1% of pop,0,0,https://doi.org/10.1097/00042737-199812000-00005
7649,344,Coward,2019,Past and Future Burden of Inflammatory Bowel Diseases Based on Modeling of Population-Based Data,Canada,Ontario,3,All,All,1999,2014,2012,1,2010-2019,13390632,Prevalence,,,,284.7849121,274.9253235,23.80335808,,308.5882702,Predicted?,0,0,https://doi.org/10.1053/j.gastro.2019.01.002
5240,266,Chouraki,2011,The changing pattern of Crohns disease incidence in northern France: a continuing increase in the 10- to 19-year-old age bracket (19882007),France,"Nord, Pas-de-Calais, Somme and Seine-Maritime",2,0-19,Pediatric,1997,1999,1998,3,1990-1999,,Incidence,,,,,4.9,,,,,0,0,https://doi.org/10.1111/j.1365-2036.2011.04628.x
3339,171,Monferrer Guardiola,1999,Incidence of inflammatory bowel disease in the 02 health area of Castellon (1992-1996),Spain,Castellon,2,All,All,1992,1996,1995,1,1990-1999,349318,Incidence,,,,,,,,,,0,0,https://www.ncbi.nlm.nih.gov/pubmed/10217801
7012,326,Brunet,2018,"Prevalence, incidence and mortality of inflammatory bowel disease in Catalonia. A population-based analysis",Catalonia,Catalonia,3,6,Pediatric,2011,2016,2016,1,2010-2019,,Prevalence,,,,,,,,,,0,0,https://www.tandfonline.com/doi/full/10.1080/07853890.2018.1523550
4225,220,Lapidus,2006,Crohns disease in Stockholm County during 1990-2001: An epidemiological update,Sweden,Stockholm County,3,16-30,Adult,2000,2001,2001,2,2000-2009,,Incidence,,88,,,,,,,,0,0,https://doi.org/10.3748/wjg.v12.i1.75
1570,78,Kildebo,1989,The Incidence of Crohn's Disease in Northern Norway from 1983 to 1986,Norway,Northern Norway,3,50-59,Adult,1983,1986,1985,4,1980-1989,,Incidence,,,,,6,,,,,0,0,https://doi.org/10.3109/00365528909090797
1977,94,Langholz,1991,Incidence and Prevalence of Ulcerative Colitis in Copenhagen County from 1962 to 1987,Denmark,COPENHAGEN,2,41-50,Adult,1962,1969,1966,8,1960-1969,,Incidence,,,,,,,,,,0,0,https://doi.org/10.3109/00365529108998621
1160,58,Odes,1987,Ulcerative colitis in the Jewish population of Southern Israel 1961-1985: epidemiological and clinical study,Israel,Beer Sheva,2,55-64,Adult,1961,1985,1985,1,1980-1989,,Prevalence,16,,,121,,,16,121,,0,0,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1433947/
1194,60,Shivananda,1987,"Epidemiology of Crohns Disease in Regio Leiden, the Netherlands: A Population Study From 1979 to 1983",Netherlands,Leiden Region,2,30-39,Adult,1979,1983,1981,5,1980-1989,,Prevalence,,,,,,,,,,0,0,https://www.gastrojournal.org/article/0016-5085(87)90558-0/pdf?referrer=https%3A%2F%2Fpubmed.ncbi.nlm.nih.gov%2F
9419,498,Busingye,2021,Prevalence of inflammatory bowel disease in the Australian general practice population: A cross-sectional study,Australia,Australia,3,0-9,Pediatric,2017,2019,2019,1,2010-2019,,Prevalence,13,9,5,5,3,,18,5,,0,0,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8158877/
11041,567,Lakatos,2011,"IBD in the elderly population: Results from a population-based study in Western Hungary, 19772008",Hungary,Veszprem,3,<=18,Pediatric,2002,2007,2005,6,2000-2009,,Incidence,,,,6.015625,7.379845,,,6.015625,,0,0,https://academic.oup.com/ecco-jcc/article/5/1/5/367238?login=false
7644,344,Coward,2019,Past and Future Burden of Inflammatory Bowel Diseases Based on Modeling of Population-Based Data,Canada,Ontario,3,All,All,1999,2014,2011,1,2010-2019,13261381,Prevalence,,,,277.5638123,268.6940918,21.56600189,,299.1298141,Predicted?,0,0,https://doi.org/10.1053/j.gastro.2019.01.002
6900,326,Brunet,2018,"Prevalence, incidence and mortality of inflammatory bowel disease in Catalonia. A population-based analysis",Catalonia,Catalonia,3,>=15,All,2011,2016,2013,1,2010-2019,7478968,Incidence,1432,1022,,19.1470267,13.66498693,,1432,19.1470267,,0,0,https://www.tandfonline.com/doi/full/10.1080/07853890.2018.1523550
9581,508,Lee,2021,Epidemiology and diagnosis of inflammatory bowel diseases,South Korea,South Korea,2,All,All,2010,2019,2010,1,2010-2019,49545638,Prevalence,16136,7770,,32.5679528,15.68251074,,16136,32.5679528,Reports data from: http://m.kasid.org/file/IBM/IBD%20fact%20sheet_1217.pdf,0,0,https://jkma.org/journal/view.php?doi=10.5124/jkma.2021.64.9.579
2676,136,Thomas,1995,Incidence of Crohn's disease in Cardiff over 60 years: 1986-1990 an update,Wales,Cardiff,1,All,All,1931,1990,1934,1,1930-1939,,Incidence,,,,,0.37,,,,More recent data available,0,1,
8633,436,Pasvol,2020,Incidence and prevalence of inflammatory bowel disease in UK primary care: a population-based cohort study,United Kingdom,United Kingdom,3,All,All,2000,2018,2009,1,2000-2009,,Incidence,,,,16.4,10.8,,,16.4,,0,0,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7371214/
549,27,Rozen,1979,Crohn's Disease in the Jewish Population of Tel-Aviv-Yafo: Epidemiologic and Clinical Aspects,Israel,Tel Aviv-Yafo,2,All,All,1970,1976,1976,1,1970-1979,341100,Incidence,,,,,1.695652,,,,,0,0,https://doi.org/10.1016/S0016-5085(79)80123-7
4517,235,Gunesh,2008,The incidence of Crohns disease in Cardiff over the last 75 years: an update for 19962005,Wales,Cardiff,2,All,All,1931,2005,1954,1,1950-1959,246000,Incidence,,,,,1.1,,,,,0,0,https://doi.org/10.1111/j.1365-2036.2007.03576.x
743,34,Binder,1982,"Incidence and Prevalence of Ulcerative Colitis and Crohn's Disease in the County of Copenhagen, 1962 to 1978",Denmark,COPENHAGEN,2,All,All,1962,1978,1965,1,1960-1969,,Incidence,,,,7.8,0.9,,,7.8,,0,0,https://www.ncbi.nlm.nih.gov/pubmed/6980161
4508,235,Gunesh,2008,The incidence of Crohns disease in Cardiff over the last 75 years: an update for 19962005,Wales,Cardiff,1,All,All,1931,2005,1945,1,1940-1949,222000,Incidence,,,,,1.4,,,,,0,0,https://doi.org/10.1111/j.1365-2036.2007.03576.x
1147,56,Wright,1986,The epidemiology of inflammatory bowel disease in Cape Town 1980 - 1984,South Africa,CAPE TOWN,2,All,All,1975,1980,1981,1,1980-1989,1496972,Incidence,37,30,,2.471656116,2.0040455,,37,2.471656116,,0,0,https://www.ncbi.nlm.nih.gov/pubmed/3726680
9431,500,Chiba,2021,Increased Incidence of Inflammatory Bowel Disease in Association with Dietary Transition (Westernization) in Japan,Japan,Japan,1,All,All,1965,2000,1970,1,1970-1979,104929260,Incidence,256,12,,0.243973893,0.011436276,,256,0.243973893,,0,0,https://dx.doi.org/10.31662/jmaj.2021-0038
8708,450,Taborelli,2020,Risk of intestinal and extra-intestinal cancers in patients with inflammatory bowel diseases: A population-based cohort study in northeastern Italy,Italy,Friuli-Venezia Giulia,3,18-84,All,2004,2008,2006,5,2000-2009,6000000,Incidence,603,296,,10.05,4.933333333,,603,10.05,,0,0,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7310697/
1513,75,Grossman,1989,Epidemiology of Ulcerative Colitis in the Jewish Population of Central Island 1970-1980,Israel,Tel Aviv-Yafo,2,All,All,1970,1980,1971,1,1970-1979,1400000,Incidence,,,,,,,,,,0,0,https://www.ncbi.nlm.nih.gov/pubmed/2807136
773,36,Bjornsson,1983,Colitis ulcerosa i Island Epidemiologisk underskokning 1950-1979,Iceland,Iceland,2,All,All,1970,1974,1972,5,1970-1979,1049820,Incidence,55,,,5.238993351,,,55,5.238993351,,0,0,
10420,536,Forss,2022,A nationwide cohort study of the incidence of inflammatory bowel disease in Sweden from 1990 to 2016,Sweden,Sweden,3,All,All,2002,2014,2008,13,2000-2009,120419883,Incidence,,,,17.9,9,5.2,,23.1,,0,0,https://dx.doi.org/10.1111/apt.16735
869,40,Utsunomiya,1983,Ulcerative Colitis in Japan,Japan,Japan,1,All,All,1955,1980,1962,1,1960-1969,95458524,Incidence,,,,0.03,,,,0.03,,0,0,https://www.researchgate.net/publication/292567998_Ulcerative_Colitis_in_Japan
10014.011,531,Coward,2022,Forecasting the Incidence and Prevalence of Ibd: A Canadian Nation-Wide Analysis,Canada,Newfoundland and Labrador,3,All,All,1995,2018,1999,1,1990-1999,531632,Prevalence,681,1413,,128.0961266,265.7853553,,681,128.0961266,,0,0,https://dx.doi.org/10.1016/S0016-5085%2822%2960984-3
6326,306,Parente,2015,Inammatory bowel disease in an underdeveloped region of Northeastern Brazil,Brazil,Piaui State,1,>=18,All,1988,2012,1990,1,1990-1999,,Incidence,,,,0.08,0.07,,,0.08,,0,0,https://doi.org/10.3748/wjg.v21.i4.1197
4923,249,Romberg-Camps,2009,"Inflammatory Bowel Disease in South Limburg (the Netherlands) 19912002: Incidence, diagnostic delay, and seasonal variations in onset of symptoms",Netherlands,South Limburg,3,All,All,1991,2003,1993,1,1990-1999,645000,Incidence,,,,,,,,,,0,0,https://academic.oup.com/ecco-jcc/article/3/2/115/507688?login=false
5573,280,Petritsch,2013,"Incidence of inflammatory bowel disease in the province of Styria, Austria, from 1997 to 2007: A population-based study",Austria,Styria,3,<= 18,Pediatric,1997,2007,2002,1,2000-2009,,Incidence,2,9,,,,,2,,,0,0,https://doi.org/10.1016/j.crohns.2012.03.012
1360,69,Rose,1988,Cardiff Crohn's disease jubilee: the incidence over 50 years,Wales,Cardiff,1,All,All,1931,1985,1941,1,1940-1949,222000,Incidence,,,,,0,,,,More recent data available,0,1,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1433600/
10014.018,531,Coward,2022,Forecasting the Incidence and Prevalence of Ibd: A Canadian Nation-Wide Analysis,Canada,Quebec,3,All,All,1997,2014,2011,1,2010-2019,8005090,Prevalence,16824,25040,,210.1662817,312.8009804,,16824,210.1662817,,0,1,https://dx.doi.org/10.1016/S0016-5085%2822%2960984-3
7508,341,Valpiani,2018,A model of an inflammatory bowel disease population-based registry: The Forl experience (19932013),Italy,Forli,3,60-64,Adult,1993,2013,2003,21,2000-2009,,Incidence,,,,16.3,4.6,,,16.3,,0,0,https://doi.org/10.1016/j.dld.2017.09.120
6971,326,Brunet,2018,"Prevalence, incidence and mortality of inflammatory bowel disease in Catalonia. A population-based analysis",Catalonia,Catalonia,3,47,Adult,2011,2016,2016,1,2010-2019,,Prevalence,,,,,,,,,,0,0,https://www.tandfonline.com/doi/full/10.1080/07853890.2018.1523550
2560,125,Mate-Jimenez,1994,Incidence and Prevalence of Ulcerative Colitis and Crohn's Disease in Urban and Rural Areas of Spain from 1981 to 1988,Spain,Madrid and Soria,2,All,All,1981,1988,1986,1,1980-1989,434000,Incidence,18,12,,4.147465438,2.764976959,,18,4.147465438,,0,0,https://pubmed.ncbi.nlm.nih.gov/8113581/
2474,121,Goebell,1994,A prospective analysis of the incidence and prevalence of Crohn's disease in an urban population in Germany,Germany,"Essen, Mulheim, Duisburg and Oberhausen",2,10-19,Pediatric,1980,1984,1984,1,1980-1989,,Prevalence,,,,,,,,,,0,0,https://doi.org/10.1097%2F00042737-199411000-00012
7069,329,Fumery,2018,Epidemiology and natural history of inflammatory bowel disease: 30 years of Epimad registry,France,"Nord, Pas-de-Calais, Somme and Seine-Maritime",2,40-59,Adult,1988,1990,1989,3,1980-1989,,Incidence,,,,4.8,3.3,,,4.8,,0,0,https://www.jle.com/en/revues/hpg/e-docs/epidemiologie_et_histoire_naturelle_des_maladies_inflammatoires_chroniques_intestinales_30_ans_de_registre_epimad_311248/article.phtml?tab=texte
11064,568,Ng,2016,Epidemiology of inflammatory bowel disease from 1981 to 2014: Results from a territory-wide population-based registry in Hong Kong,Hong Kong,Hong Kong,1,All,All,1981,2014,2000,1,2000-2009,6606328,Prevalence,,,,10.32,4.55,0.07,,10.39,,0,0,https://academic.oup.com/ibdjournal/article/22/8/1954/4562035?login=false
8658,439,Osei,2020,Increasing prevalence and direct health care cost of inflammatory bowel disease: A population-based evidence from a western Canadian province,Canada,Saskatchewan,3,18+,All,1999,2017,2007,1,2000-2009,,Prevalence,,,,259.7,337.2,,,259.7,,0,0,https://academic.oup.com/jcag/article/4/6/296/6173792
3590,183,Yao,2000,Crohn's Disease in Japan: Diagnostic Criteria and Epidemiology,Japan,Japan,2,20-29,Adult,1986,1998,1998,1,1990-1999,,Prevalence,,,,,,,,,,0,0,https://doi.org/10.1007/bf02237231
3337,171,Monferrer Guardiola,1999,Incidence of inflammatory bowel disease in the 02 health area of Castellon (1992-1996),Spain,Castellon,2,All,All,1992,1996,1993,1,1990-1999,349318,Incidence,,,,,,,,,,0,0,https://www.ncbi.nlm.nih.gov/pubmed/10217801
9807,523,Agrawal,2022,The Rising Burden of Inflammatory Bowel Disease in Denmark Over Two Decades: A Nationwide Cohort Study,Denmark,Denmark,3,<18,Pediatric,1995,2016,2010,1,2010-2019,,Incidence,,,,8.518519,7.530864,,,8.518519,,0,0,https://dx.doi.org/10.1053/j.gastro.2022.07.062
2287,108,Probert,1992,Crohn's disease in Bangladeshis and Europeans in Britain: an epidemiological comparison in Tower Hamlets,England,Tower Hamlets,2,All,All,1972,1989,1972,1,1970-1979,164000,Incidence,,0,,,0,,,,,0,0,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2399480/
6651,321,Lophaven,2017,The incidence of inflammatory bowel disease in Denmark 19802013: a nationwide cohort study,Denmark,Denmark,3,All,All,2000,2009,2005,10,2000-2009,54221805,Incidence,18523,7047,,34.16153335,12.9966164,,18523,34.16153335,1+ encounters,0,0,https://onlinelibrary.wiley.com/doi/full/10.1111/apt.13971
10252,533,Dorn-Rasmussen,2022,The incidence and prevalence of paediatric- and adult-onset inflammatory bowel disease in Denmark during a 37-year period - a nationwide cohort study (1980-2017),Denmark,Denmark,3,10-17,Pediatric,1980,2017,2009,1,2000-2009,,Incidence,,,,14.97436,15.89362,,,14.97436,,0,0,https://dx.doi.org/10.1093/ecco-jcc/jjac138
10001.0125,531,Coward,2022,Forecasting the Incidence and Prevalence of Ibd: A Canadian Nation-Wide Analysis,Canada,Ontario,3,All,All,1999,2016,2003,1,2000-2009,12245039,Incidence,1608,1339,,13.13184874,10.93504071,,1608,13.13184874,,0,0,https://dx.doi.org/10.1016/S0016-5085%2822%2960984-3
10001.0106,531,Coward,2022,Forecasting the Incidence and Prevalence of Ibd: A Canadian Nation-Wide Analysis,Canada,Nova Scotia,3,All,All,2001,2018,2004,1,2000-2009,939664,Incidence,238,258,,25.32820242,27.45662279,,238,25.32820242,,0,0,https://dx.doi.org/10.1016/S0016-5085%2822%2960984-3
3653,184,Yapp,2000,Crohn's disease incidence in Cardiff from 1930: an update for 1991 - 1995,Wales,Cardiff,3,All,All,1931,1995,1991,1,1990-1999,293600,Incidence,,,,,9.09,,,,More recent data available,0,1,https://europepmc.org/article/med/10958218
8039,352,Hoj,1973,An Epidemiological Study of Regional Enteritis and Acute Ileitis in Copenhagen County.,Denmark,Copenhagen County,2,50-59,Adult,1960,1970,1965,11,1960-1969,50103,Incidence,,10,,,19.9588847,,,,,0,0,https://www.tandfonline.com/doi/abs/10.1080/00365521.1973.12096723?casa_token=EcvNw3m2iUkAAAAA:vo9AJINXOhl3tFi0wSLkZ21wGOQ16TFt8dDpFy0gRqtMNDDGvGSYZjebH9SMzgsiog5d-jOvMaTw
7957,350,Yen,2019,Epidemiological trend in inflammatory bowel disease in Taiwan from 2001 to 2015: a nationwide population-based study,Taiwan,Taiwan,1,20-39,Adult,2001,2015,2011,1,2010-2019,,Incidence,,,,,0.34,,,,,0,0,https://doi.org/10.5217/ir.2018.00096
5818,287,Benchimol,2014,"Changing Age Demographics of Inflammatory Bowel Disease in Ontario, Canada: A Population-based Cohort Study of Epidemiology Trends",Canada,Ontario,3,>= 65,Elderly,1999,2008,2002,1,2000-2009,,Incidence,,,,12.9,5.6,,,12.9,,0,0,https://doi.org/10.1097/MIB.0000000000000103
9342,41.42,Wright,1983,"Inflammatory bowel disease in Cape Town, 1975-1980",South Africa,CAPE TOWN,2,All,All,1970,1979,1972,1,1970-1979,827000,Incidence,15,5,,1.813784764,0.604594921,,15,1.813784764,,0,1,https://pubmed.ncbi.nlm.nih.gov/6823637/
3214,165,Arin Letamendia,1999,Aspectos epidemiologicos de la enfermedad inflamatoria intestinal en el area de Pamplona,Spain,Pamplona,2,41-50,Adult,1983,1993,1988,11,1980-1989,,Incidence,21,7,,,,,21,,,0,0,
6093,296,Pezerovic,2014,"Incidence and Prevalence of Inflammatory Bowel Disease in Vukovarsko-Srijemska County, Croatia, 19912000 and 20012010: A Population-Based Study",Croatia,Vukovarsko-Srijemska,2,>=18,All,1991,2010,1984,1,1980-1989,,Incidence,,,,0,,,,0,These figures were difficult to extract from. The values may be off.,0,0,https://www.ncbi.nlm.nih.gov/pubmed/24851604
8509,419,King,2020,Changing patterns in the epidemiology and outcomes of inflammatory bowel disease in the United Kingdom: 2000-2018,United Kingdom,United Kingdom,3,18+,All,2000,2017,2007,1,2000-2009,,Incidence,,,,24.2,13.9,,,24.2,,0,0,https://pubmed.ncbi.nlm.nih.gov/32237083/
5725,284,Wei,2013,A nationwide population-based study of the inflammatory bowel diseases between 1998 and 2008 in Taiwan,Taiwan,Taiwan,1,10-19,Pediatric,1998,2008,2003,11,2000-2009,,Incidence,60,46,,,,,60,,,0,0,https://doi.org/10.1186/1471-230X-13-166
5121,261,Salkic,2010,Ulcerative colitis in the Tuzla region of Bosnia and Herzegovina between 1995 and 2006: epidemiological and clinical characteristics,Bosnia and Herzegovina,TUZLA,2,35-44,Adult,1995,2006,2001,12,2000-2009,,Incidence,,,,,,,,,,0,0,https://doi.org/10.1097/MEG.0b013e32832bfe05
5320,270,Kiudelis,2012,"Incidence of inflammatory bowel disease in Kaunas region, Lithuania",Lithuania,Kaunas Region,2,21-30,Adult,2007,2009,2008,3,2000-2009,,Incidence,13,3,,,,,13,,,0,0,https://doi.org/10.3390/medicina48080064
3997,215,Bernstein,2006,The Epidemiology of Inflammatory Bowel Disease in Canada: A Population-Based Study,Canada,BC AB SK MB NS,3,40-49,Adult,1998,2000,1999,3,1990-1999,,Incidence,,,,,,,,,,0,0,https://doi.org/10.1111/j.1572-0241.2006.00603.x
5038,260,Ronnblom,2010,Ulcerative colitis in the county of Uppsala 19452007: Incidence and clinical characteristics,Sweden,Uppsala,3,60-69,Elderly,1965,1984,1975,20,1970-1979,,Incidence,,,,8,,,,8,,0,0,https://academic.oup.com/ecco-jcc/article/4/5/532/2366458
10014.0184,531,Coward,2022,Forecasting the Incidence and Prevalence of Ibd: A Canadian Nation-Wide Analysis,Canada,Saskatchewan,3,All,All,1998,2018,1998,1,1990-1999,1010942,Prevalence,1257,1894,,124.3394774,187.3500161,,1257,124.3394774,,0,0,https://dx.doi.org/10.1016/S0016-5085%2822%2960984-3
10080,533,Dorn-Rasmussen,2022,The incidence and prevalence of paediatric- and adult-onset inflammatory bowel disease in Denmark during a 37-year period - a nationwide cohort study (1980-2017),Denmark,Denmark,2,>=18,Other,1980,2017,1989,1,1980-1989,,Incidence,382,277,103,9.545455,3.643411,2.740741,485,12.286196,,0,0,https://dx.doi.org/10.1093/ecco-jcc/jjac138
8842,457,Kim,2020,Use of Anti-Tnf Agents May Reduce a Risk of Venous Thromboembolism in Korean Patients with Inflammatory Bowel Disease: A Nationwide Population-Based Study from the National Health Insurance Database,South Korea,South Korea,2,All,All,2006,2015,2011,10,2010-2019,497614311,Incidence,31187,13850,,6.267303675,2.783280081,,31187,6.267303675,Abstract,0,0,https://academic.oup.com/ecco-jcc/article/14/Supplement_1/S627/5705376
1657,84,Fellows,1990,"Crohn's disease in the city of Derby, 1951-85",England,Derby,2,30-39,Adult,1961,1965,1963,5,1960-1969,,Incidence,,,,,4.2,,,,,0,0,https://doi.org/10.1136/gut.31.11.1262
4745,242,Asakura,2009,Prevalence of ulcerative colitis and Crohns disease in Japan,Japan,Japan,2,30-34,Adult,2003,2005,2005,1,2000-2009,,Prevalence,5713,2605,,,,,5713,,CD and UC numbers reflect the number of electronic data entries and not the number of patients analyzed (see Table 1). Only 26 of 47 prefectures covered.,0,0,https://doi.org/10.1007/s00535-009-0057-3
9440,500,Chiba,2021,Increased Incidence of Inflammatory Bowel Disease in Association with Dietary Transition (Westernization) in Japan,Japan,Japan,1,All,All,1965,2000,1985,1,1980-1989,121883483,Prevalence,11602,2831,,9.518927187,2.322710125,,11602,9.518927187,,0,0,https://dx.doi.org/10.31662/jmaj.2021-0038
1556,77,Haug,1989,Epidemiology of Crohn's Disease in Western Norway,Norway,Western Norway,3,60-69,Elderly,1984,1985,1985,2,1980-1989,,Incidence,,,,,2.9,,,,,0,0,https://www.tandfonline.com/doi/abs/10.3109/00365528909090798
6729,321,Lophaven,2017,The incidence of inflammatory bowel disease in Denmark 19802013: a nationwide cohort study,Denmark,Denmark,3,0-14,Pediatric,2010,2011,2011,2,2010-2019,,Incidence,,,,4.1,4.3,,,4.1,,0,0,https://onlinelibrary.wiley.com/doi/full/10.1111/apt.13971
2770,140,Manousos,1996,Ulcerative colitis is as common in Crete as in Northern Europe: A 5-year prospective study,Greece,Heraklion Prefecture,2,65+,Elderly,1990,1994,1992,5,1990-1999,173010,Incidence,21,,,12.1380267,,,21,12.1380267,,0,0,https://pubmed.ncbi.nlm.nih.gov/8889457/
7001,326,Brunet,2018,"Prevalence, incidence and mortality of inflammatory bowel disease in Catalonia. A population-based analysis",Catalonia,Catalonia,3,17,Pediatric,2011,2016,2016,1,2010-2019,,Prevalence,,,,,,,,,,0,0,https://www.tandfonline.com/doi/full/10.1080/07853890.2018.1523550
10001.0059,531,Coward,2022,Forecasting the Incidence and Prevalence of Ibd: A Canadian Nation-Wide Analysis,Canada,British Columbia,3,All,All,1999,2019,2019,1,2010-2019,5090955,Incidence,1041,616,,20.44802989,12.09989088,,1041,20.44802989,,0,0,https://dx.doi.org/10.1016/S0016-5085%2822%2960984-3
2460,121,Goebell,1994,A prospective analysis of the incidence and prevalence of Crohn's disease in an urban population in Germany,Germany,"Essen, Mulheim, Duisburg and Oberhausen",2,80-89,Elderly,1980,1984,1984,1,1980-1989,,Prevalence,,,,,,,,,,0,0,https://doi.org/10.1097%2F00042737-199411000-00012
758,35,Eason,1982,"Inflammatory Bowel Disease in Auckland, New Zealand",New Zealand,AUCKLAND,2,All,All,1969,1978,1974,10,1970-1979,,Incidence,456,137,,5.5,1.75,,456,5.5,,0,0,https://pubmed.ncbi.nlm.nih.gov/6953954/
8332,391,Kwak,2019,Emerging trends of inflammatory bowel disease in South Korea: A nationwide population-based study,South Korea,South Korea,2,0-9,Pediatric,2009,2016,2011,1,2010-2019,,Prevalence,,,,0.07,0.07,,,0.07,,0,0,https://pubmed.ncbi.nlm.nih.gov/30447025/
1826,90,Yoshida,1990,Inflammatory Bowel Disease in Japan: Studies of Epidemiology and Etiopathogenesis,Japan,Japan,1,10-14,Pediatric,1968,1982,1975,15,1970-1979,,Incidence,,,,,,,,,,0,0,https://doi.org/10.1016/s0025-7125(16)30587-9
4351,229,Loftus,2007,"Update on the Incidence and Prevalence of Crohns Disease and Ulcerative Colitis in Olmsted County, Minnesota, 1940 2000",United States,Olmsted County,3,40-49,Adult,1940,2000,1970,61,1970-1979,,Incidence,,,,9.2,5.9,,,9.2,,0,0,https://doi.org/10.1002/ibd.20029
4522,235,Gunesh,2008,The incidence of Crohns disease in Cardiff over the last 75 years: an update for 19962005,Wales,Cardiff,2,All,All,1931,2005,1959,1,1950-1959,253000,Incidence,,,,,5.2,,,,,0,0,https://doi.org/10.1111/j.1365-2036.2007.03576.x
2767,139,Manousos,1996,"A Prospective Epidemiologic Study of Crohn's Disease in Heraklion, Crete Incidence over a 5-Year Period",Greece,Heraklion Prefecture,2,All,All,1990,1994,1993,1,1990-1999,264906,Incidence,,8,,,3.019939148,,,,,0,0,https://www.tandfonline.com/doi/abs/10.3109/00365529609009134
3448,178,Loftus,2000,"Ulcerative colitis in Olmsted County, Minnesota, 19401993: incidence, prevalence, and survival",United States,Olmsted County,3,70+,Elderly,1940,1993,1991,1,1990-1999,,Prevalence,21,,,414,,,21,414,Includes definite and probable cases,0,0,https://doi.org/10.1136/gut.46.3.336
4186,220,Lapidus,2006,Crohns disease in Stockholm County during 1990-2001: An epidemiological update,Sweden,Stockholm County,3,76-90,Elderly,1990,2001,1996,12,1990-1999,,Incidence,,59,,,,,,,,0,0,https://doi.org/10.3748/wjg.v12.i1.75
8942,470,Moon,2021,Incidence of Psoriasis in Patients with Inflammatory Bowel Disease: A Nationwide Population-Based Matched Cohort Study,South Korea,South Korea,2,60-69,Elderly,2005,2008,2007,4,2000-2009,,Incidence,1930,400,,,,,1930,,,0,0,https://www.karger.com/Article/FullText/514030
10989,563,Larsen,2022,Has the incidence of inflammatory bowel disease peaked? Evidence from the population-based NorDIBD Cohort 1978-2020,Denmark,North Jutland,3,>=75,Elderly,1978,2020,2008,1,2000-2009,,Prevalence,,,,464.5161,122.5806,,,464.5161,,0,0,"https://journals.lww.com/ajg/Fulltext/2023/03000/Has_the_Incidence_of_Inflammatory_Bowel_Disease.30.aspx#:~:text=Our%20newly%20established%20population%2Dbased,some%20of%20the%20highest%20rates"
4064,215,Bernstein,2006,The Epidemiology of Inflammatory Bowel Disease in Canada: A Population-Based Study,Canada,British Columbia,3,<20,Pediatric,1998,2000,2000,1,2000-2009,,Prevalence,,,,17.5,35.8,,,17.5,,0,0,https://doi.org/10.1111/j.1572-0241.2006.00603.x
11050,567,Lakatos,2011,"IBD in the elderly population: Results from a population-based study in Western Hungary, 19772008",Hungary,Veszprem,2,>60,Elderly,1987,1991,1989,5,1980-1989,,Incidence,,,,3.984375,0,,,3.984375,,0,0,https://academic.oup.com/ecco-jcc/article/5/1/5/367238?login=false
3952,215,Bernstein,2006,The Epidemiology of Inflammatory Bowel Disease in Canada: A Population-Based Study,Canada,Manitoba,3,All,All,1998,2000,2000,1,2000-2009,1147313,Prevalence,,,,248.6,271.4,,,248.6,,0,1,https://doi.org/10.1111/j.1572-0241.2006.00603.x
59,6,Norlen,1970,An Epidemiological Study of Crohn's Disease,Sweden,Uppsala and Vastmanland,2,75-79,Elderly,1960,1965,1963,6,1960-1969,,Incidence,,3,,,,,,,,0,0,https://www.ncbi.nlm.nih.gov/pubmed/5455824
11049,567,Lakatos,2011,"IBD in the elderly population: Results from a population-based study in Western Hungary, 19772008",Hungary,Veszprem,2,>60,Elderly,1982,1986,1984,5,1980-1989,,Incidence,,,,2.109375,0,,,2.109375,,0,0,https://academic.oup.com/ecco-jcc/article/5/1/5/367238?login=false
